timestamp_utc,participant,condition,is_words,trial_index_in_block,target_length,target,response,prop_correct,n_correct,all_or_nothing,pos_correct,item_on_ms,isi_blank_ms,retention_ms,iti_ms,taps
2025-09-24T18:07:59.280325,P001,articulatory_suppression,0,1,10,|J||S||F||X||V||L||H||X||K||T|,|J||S||F||X||H||H||H||H||H||H|,0.5,5,0,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0]",1000,0,200,200,0
2025-09-24T18:08:47.912736,P001,articulatory_suppression,0,2,10,|K||G||H||G||F||C||V||D||J||K|,|K||G||H||G||C||C||C||C||C||C|,0.5,5,0,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",1000,0,200,200,0
2025-09-24T18:10:06.366189,P001,articulatory_suppression,0,3,10,|Z||R||X||Q||Z||P||G||Q||R||G|,|Z||R||X||Q||Q||Q||Q||Q||Q||Q|,0.5,5,0,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0]",1000,0,200,200,0
2025-09-24T18:10:59.844015,P001,articulatory_suppression,0,4,10,|R||G||P||V||W||V||F||D||F||C|,|R||G||P||V||W||V||R||R||R||R|,0.6,6,0,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",1000,0,200,200,0
2025-09-24T18:11:57.777155,P001,articulatory_suppression,0,5,10,|L||Y||R||J||Q||V||T||S||C||H|,|L||Y||R||J||Q||C||C||C||C||C|,0.6,6,0,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 0]",1000,0,200,200,0
2025-09-24T18:13:01.641964,P001,finger_tapping,0,1,10,|V||D||N||L||Q||P||C||J||L||B|,|V||D||N||L||Q||P||B||B||B||B|,0.7,7,0,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",1000,0,200,200,67
2025-09-24T18:13:43.268202,P001,finger_tapping,0,2,10,|L||X||Z||D||L||N||Z||N||X||T|,|L||X||Z||D||L||Z||Z||Z||X||X|,0.7,7,0,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 0]",1000,0,200,200,63
2025-09-24T18:14:43.170210,P001,finger_tapping,0,3,10,|D||Q||Y||W||C||B||D||F||K||Y|,|D||Q||Y||W||C||Z||Z||Z||Z||Z|,0.5,5,0,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",1000,0,200,200,66
2025-09-24T18:15:22.767275,P001,finger_tapping,0,4,10,|Y||N||L||C||V||Z||C||P||C||N|,|Y||L||N||C||X||X||X||X||C||N|,0.4,4,0,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",1000,0,200,200,51
2025-09-24T18:16:11.824814,P001,finger_tapping,0,5,10,|W||R||D||Q||V||H||Z||Q||T||P|,|W||R||D||Q||V||P||P||P||P||P|,0.6,6,0,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1]",1000,0,200,200,69
