timestamp_utc,participant,condition,is_words,trial_index_in_block,target_length,target,response,prop_correct,n_correct,all_or_nothing,pos_correct,item_on_ms,isi_blank_ms,retention_ms,iti_ms,taps
2025-09-16T16:02:01.981512,P003,chunking_words,1,2,10,LIP||ANT||HOT||OWL||DOG||JAM||ARM||CUP||EYE||BUS,LIP||ANT||HOT,0.3,3,0,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",750,250,2000,200,0
2025-09-16T16:02:17.326278,P003,chunking_words,1,3,10,CAR||BED||DOG||HEN||CAT||TOP||EYE||CAP||HOT||PIG,CAT||PIG,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",750,250,2000,200,0
2025-09-16T16:02:51.275343,P003,articulatory_suppression,0,1,10,T||Z||F||M||L||Y||H||V||G||L,K||J||D||A||H||U,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",750,250,2000,200,0
2025-09-16T16:03:14.828326,P003,articulatory_suppression,0,2,10,M||K||J||Q||X||Q||G||P||V||Z,M||K||J,0.3,3,0,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",750,250,2000,200,0
2025-09-16T16:03:39.947259,P003,articulatory_suppression,0,3,10,S||W||L||F||T||X||W||X||D||G,L||K||W||E||Q||O||I||J||A||S||D,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",750,250,2000,200,0
2025-09-16T16:04:07.598168,P003,finger_tapping,0,1,10,Q||B||F||W||T||Q||M||V||N||Z,Q||B||F,0.3,3,0,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",750,250,2000,200,28
2025-09-16T16:04:34.138987,P003,finger_tapping,0,2,10,V||S||X||V||L||D||S||J||Y||J,L||K||J||A||W||E||W||Q,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",750,250,2000,200,1
2025-09-16T16:04:58.374892,P003,finger_tapping,0,3,10,Q||R||S||W||N||H||G||S||R||M,Q||W||E||L||K||A||S||D,0.1,1,0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",750,250,2000,200,18
2025-09-18T05:28:50.450572,P004,baseline_letters,0,1,10,|V||G||Y||V||Q||P||L||Y||T||C|,|V||G||Y||V||Q||S||D||A||G|,0.5,5,0,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",750,250,2000,200,0
2025-09-18T05:29:38.445040,P004,baseline_letters,0,2,10,|Y||G||N||Z||J||T||B||H||Q||Y|,|Y||G||N||Z||J||T||Q||W||L||A||S||D|,0.6,6,0,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",750,250,2000,200,0
2025-09-18T05:29:56.181901,P004,baseline_letters,0,3,10,|D||L||Q||X||J||H||V||S||K||M|,|D||L||Q||X||J||H||V||Q||W||E||A|,0.7,7,0,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",750,250,2000,200,0
2025-09-18T05:30:15.673911,P004,error_types_letters,0,1,10,|X||D||F||S||B||I||T||P||L||D|,|Q||W||E||M||N||A||B||S||X||C||I||U||P|,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",750,250,2000,200,0
2025-09-18T05:32:55.987231,P005,baseline_letters,0,1,10,|W||L||H||J||V||M||W||C||S||B|,|W||L||H||J|,0.4,4,0,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",750,250,200,200,0
2025-09-18T05:33:09.686337,P005,baseline_letters,0,2,10,|J||Z||P||Q||Z||C||V||N||Y||L|,|Q||W||E||J||O||A||I||S||J||D|,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",750,250,200,200,0
2025-09-18T05:56:36.571089,P006,baseline_letters,0,1,10,|R||Y||F||W||N||T||K||J||H||F|,|A||A||S||L||K||D||J||A|,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",750,250,200,200,0
2025-09-18T05:57:01.736699,P006,baseline_letters,0,2,10,|V||B||K||C||S||Y||L||S||Y||F|,|Q||W||L||K||J||Z||C||O||I||J|,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",750,250,200,200,0
2025-09-18T05:57:16.121983,P006,baseline_letters,0,3,10,|Q||G||M||H||V||G||D||S||D||M|,|L||M||Z||N||X||C||P||O||I||U||Q||W||E|,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",750,250,200,200,0
2025-09-18T05:57:37.755972,P006,chunking_words,1,1,10,|TOP||FOX||HEN||BED||LIP||CUP||BAG||CAR||JAM||BOX|,|CUP||JAM||CAR|,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",750,250,200,200,0
2025-09-18T05:57:53.780795,P006,chunking_words,1,2,10,|LIP||CAR||PEN||PIG||EYE||HEN||RAT||LEG||MAP||BUS|,|LIP||CAR||PEN||HEN||LIPS|,0.3,3,0,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",750,250,200,200,0
2025-09-18T05:58:12.944684,P006,chunking_words,1,3,10,|HEN||PIG||PEN||CAP||FOX||RED||KEY||CUP||DOG||JAM|,|HEN||PIG||PEN|,0.3,3,0,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",750,250,200,200,0
2025-09-18T05:59:04.468779,P006,articulatory_suppression,0,1,10,|H||V||P||Y||Q||F||J||D||W||R|,|Q||K||M||J||N||Z||X||O||I||U||Y|,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",750,250,200,200,0
2025-09-18T05:59:29.755421,P006,articulatory_suppression,0,2,10,|X||B||F||D||J||G||J||H||Y||X|,|Q||W||E||I||O||U||Z||N||M||K|,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",750,250,200,200,0
2025-09-18T05:59:53.215145,P006,articulatory_suppression,0,3,10,|T||G||H||X||D||C||W||M||S||X|,|T||G||H||X|,0.4,4,0,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",750,250,200,200,0
2025-09-18T06:01:21.558035,P007,baseline_letters,0,1,5,|V||Y||T||D||Z|,|V||Y||T||D||Z|,1.0,5,1,"[1, 1, 1, 1, 1]",750,250,200,200,0
2025-09-18T06:01:31.015061,P007,chunking_words,1,1,5,|JOB||BAG||BED||KEY||TOP|,|KEY||TOP|,0.0,0,0,"[0, 0, 0, 0, 0]",750,250,200,200,0
2025-09-18T06:02:27.902018,P007,articulatory_suppression,0,1,5,|X||T||C||X||D|,|Q||W||L||E||K||J||A||S||D|,0.0,0,0,"[0, 0, 0, 0, 0]",750,250,200,200,0
2025-09-18T06:03:12.237664,P007,finger_tapping,0,1,5,|Z||L||W||F||B|,|L||K||M||Q||W||E||I||O||J||S||A||D|,0.0,0,0,"[0, 0, 0, 0, 0]",750,250,200,200,42
2025-09-18T06:03:36.291627,P008,baseline_letters,0,1,5,|X||D||V||L||T|,|X||D||V||T|,0.6,3,0,"[1, 1, 1, 0, 0]",750,250,200,200,0
2025-09-18T06:03:48.201567,P008,chunking_words,1,1,5,|BOX||JOB||EYE||HAT||MAP|,|KEY||CAT||MAP|,0.0,0,0,"[0, 0, 0, 0, 0]",750,250,200,200,0
2025-09-18T06:04:07.368530,P008,articulatory_suppression,0,1,5,|P||C||V||Y||D|,|L||K||M||K||L||Q||W||E|,0.0,0,0,"[0, 0, 0, 0, 0]",750,250,200,200,0
2025-09-18T06:04:29.678833,P008,finger_tapping,0,1,5,|T||G||J||Z||R|,|K||J||Q||H||W||E||I||U|,0.0,0,0,"[0, 0, 0, 0, 0]",750,250,200,200,0
