timestamp,attempt,serial,user_input,first_wrong_attempt,last_wrong_attempt,correct_numbers,first_wrong_total,last_wrong_total,speed_ms,source_file
2025-09-23T05:50:49.742480,15,47 16 97 86 67 97 35 87 60 69,47 16 97 86 67,1,1,6,15,15,500,game_log_speedAS.csv
2025-09-24T21:12:25.122778,1,31 92 11 57 42 86 98 18 20 14,31 92 11 57 42,0,1,7,1,1,1500,game_log_speedRA.csv
2025-09-24T21:13:08.710338,2,99 3 3 61 70 56 31 79 6 76,99 3 61 70 56,0,1,4,1,2,1500,game_log_speedRA.csv
2025-09-24T21:13:56.567463,3,88 44 29 35 47 1 60 18 63 62,88 44 29 35 47,1,1,7,2,3,1500,game_log_speedRA.csv
2025-09-24T21:14:43.734848,4,10 8 22 92 91 38 86 35 43 61,10 8 22 92 91,1,1,5,3,4,1500,game_log_speedRA.csv
2025-09-24T21:15:35.714903,5,79 15 92 20 46 48 36 3 81 79,79 15 92 20 46,1,1,3,4,5,1500,game_log_speedRA.csv
2025-09-24T21:16:13.898442,6,98 22 87 98 43 73 46 35 44 84,98 22 87 98 43,0,1,3,4,6,1000,game_log_speedRA.csv
2025-09-24T21:16:48.872421,7,76 98 23 18 2 43 42 95 62 74,76 98 23 18 2,1,1,7,5,7,1000,game_log_speedRA.csv
2025-09-24T21:17:28.510662,8,89 6 10 90 17 81 99 59 17 4,89 6 10 90 17,1,1,5,6,8,1000,game_log_speedRA.csv
2025-09-24T21:17:58.487900,9,32 89 35 93 40 65 87 66 59 5,32 89 35 93 40,1,1,4,7,9,1000,game_log_speedRA.csv
2025-09-24T21:18:35.501717,10,10 10 57 19 43 46 39 28 99 83,10 10 57 19 43,1,1,5,8,10,1000,game_log_speedRA.csv
2025-09-24T21:19:05.305603,11,61 76 75 11 3 41 34 12 10 32,61 76 75 11 3,1,1,4,9,11,500,game_log_speedRA.csv
2025-09-24T21:19:39.537844,12,37 96 20 6 30 57 42 18 89 30,37 96 20 6 30,1,1,5,10,12,500,game_log_speedRA.csv
2025-09-24T21:20:07.770895,13,36 34 84 39 30 51 48 48 21 92,36 34 84 39 30,1,1,4,11,13,500,game_log_speedRA.csv
2025-09-24T21:20:35.693327,14,2 77 46 71 40 15 59 14 59 45,2 77 46 71 40,1,1,4,12,14,500,game_log_speedRA.csv
2025-09-24T21:21:05.911389,15,45 61 27 14 40 55 70 48 60 37,45 61 27 14 40,1,1,3,13,15,500,game_log_speedRA.csv
2025-09-24T20:26:24.826283,1,55 90 57 41 10 8 97 49 78 62,55 90 57 41 10,1,1,6,1,1,1500,game_log_speedSA.csv
2025-09-24T20:28:07.933343,2,82 98 23 40 93 47 96 66 8 62,82 98 23 40 93,1,1,5,2,2,1500,game_log_speedSA.csv
2025-09-24T20:29:40.612996,3,49 57 5 8 27 37 13 29 43 29,49 57 5 8 27,1,1,3,3,3,1500,game_log_speedSA.csv
2025-09-24T20:31:59.818439,4,60 64 11 55 71 63 36 51 43 14,60 64 11 55 71,1,1,5,4,4,1500,game_log_speedSA.csv
2025-09-24T20:33:16.226740,5,84 2 52 10 66 61 37 88 74 58,84 2 52 10 66,1,1,5,5,5,1500,game_log_speedSA.csv
2025-09-24T20:34:05.637961,6,54 83 67 27 47 80 41 7 84 9,54 83 67 27 47,1,1,5,6,6,1000,game_log_speedSA.csv
2025-09-24T20:35:06.128309,7,71 26 26 83 62 5 13 16 25 83,71 26 26 83 62,1,1,8,7,7,1000,game_log_speedSA.csv
2025-09-24T20:36:05.239520,8,52 21 41 55 34 25 58 56 22 83,52 21 41 55 34,1,1,5,8,8,1000,game_log_speedSA.csv
2025-09-24T20:36:59.019691,9,68 90 86 77 50 43 94 14 9 80,68 90 86 77 50,1,1,6,9,9,1000,game_log_speedSA.csv
2025-09-24T20:38:08.294643,10,7 78 28 92 65 8 77 64 61 9,7 78 28 92 65,0,1,8,10,10,1000,game_log_speedSA.csv
2025-09-24T20:38:53.314320,11,29 50 60 5 66 24 8 43 12 7,29 50 60 5 66,1,1,3,11,11,500,game_log_speedSA.csv
2025-09-24T20:39:47.378424,12,31 30 87 37 39 51 83 24 38 22,31 30 87 37 39,1,1,5,12,12,500,game_log_speedSA.csv
2025-09-24T20:40:42.374432,13,50 24 7 6 57 8 61 67 47 84,50 24 7 6 57,1,1,4,13,13,500,game_log_speedSA.csv
2025-09-24T20:41:29.252115,14,26 8 39 86 1 27 54 85 14 26,26 8 39 86 1,0,1,6,14,14,500,game_log_speedSA.csv
2025-09-24T20:42:10.516704,15,25 82 3 50 87 51 89 1 50 78,25 82 3 50 87,1,1,3,15,15,500,game_log_speedSA.csv
2025-09-23T10:04:38.565519,1,21 98 44 2 11 75 96 68 65 41,21 98 44 2 11,1,1,0,1,1,1500,game_log_speedSO.csv
2025-09-23T10:05:33.540249,2,1 49 25 38 81 62 81 12 31 17,1 49 25 38 81,1,1,0,2,2,1500,game_log_speedSO.csv
2025-09-23T10:06:22.004434,3,48 34 23 73 69 49 22 5 58 82,48 34 23 73 69,1,1,0,3,3,1500,game_log_speedSO.csv
2025-09-23T10:07:04.980099,4,5 94 71 75 71 61 72 90 57 24,5 94 71 75 61,1,1,1,4,4,1500,game_log_speedSO.csv
2025-09-23T10:07:54.243232,5,7 3 32 17 66 91 28 5 43 9,7 3 32 17 66,1,1,0,5,5,1500,game_log_speedSO.csv
2025-09-23T10:08:54.609507,6,80 55 44 88 30 55 91 61 99 9,80 55 44 88 30,1,1,0,6,6,1000,game_log_speedSO.csv
2025-09-23T10:09:37.082390,7,20 46 47 67 52 26 75 66 48 7,20 46 47 67 52,1,1,0,7,7,1000,game_log_speedSO.csv
2025-09-23T10:10:04.661953,8,30 16 57 10 20 8 71 6 2 80,30 16 57 10 20,1,1,6,8,8,1000,game_log_speedSO.csv
2025-09-23T10:10:41.955887,9,36 70 84 62 7 9 78 68 58 45,36 70 84 62 7,1,1,2,9,9,1000,game_log_speedSO.csv
2025-09-23T10:11:20.485580,10,41 6 92 76 68 75 95 22 89 10,41 6 92 76 68,1,1,0,10,10,1000,game_log_speedSO.csv
2025
