timestamp,attempt,serial,user_input,first_wrong_attempt,last_wrong_attempt,numbers_wrong_attempt,first_wrong_total,last_wrong_total,numbers_wrong_total,speed_ms,source_file
2025-09-24T20:39:47.378424,12,31 30 87 37 39 51 83 24 38 22,31 30 87 37 39,1,1,5,12,12,56,500,game_log_speedSA.csv
2025-09-24T20:40:42.374432,13,50 24 7 6 57 8 61 67 47 84,50 24 7 6 57,1,1,6,13,13,62,500,game_log_speedSA.csv
2025-09-24T20:41:29.252115,14,26 8 39 86 1 27 54 85 14 26,26 8 39 86 1,0,1,4,14,14,66,500,game_log_speedSA.csv
2025-09-24T20:42:10.516704,15,25 82 3 50 87 51 89 1 50 78,25 82 3 50 87,1,1,7,15,15,73,500,game_log_speedSA.csv
2025-09-23T10:04:38.565519,1,21 98 44 2 11 75 96 68 65 41,21 98 44 2 11,1,1,10,1,1,10,1500,game_log_speedSO.csv
2025-09-23T10:05:33.540249,2,1 49 25 38 81 62 81 12 31 17,1 49 25 38 81,1,1,10,2,2,20,1500,game_log_speedSO.csv
2025-09-23T10:06:22.004434,3,48 34 23 73 69 49 22 5 58 82,48 34 23 73 69,1,1,10,3,3,30,1500,game_log_speedSO.csv
2025-09-23T10:07:04.980099,4,5 94 71 75 71 61 72 90 57 24,5 94 71 75 61,1,1,9,4,4,39,1500,game_log_speedSO.csv
2025-09-23T10:07:54.243232,5,7 3 32 17 66 91 28 5 43 9,7 3 32 17 66,1,1,10,5,5,49,1500,game_log_speedSO.csv
2025-09-23T10:08:54.609507,6,80 55 44 88 30 55 91 61 99 9,80 55 44 88 30,1,1,10,6,6,59,1000,game_log_speedSO.csv
2025-09-23T10:09:37.082390,7,20 46 47 67 52 26 75 66 48 7,20 46 47 67 52,1,1,10,7,7,69,1000,game_log_speedSO.csv
2025-09-23T10:10:04.661953,8,30 16 57 10 20 8 71 6 2 80,30 16 57 10 20,1,1,4,8,8,73,1000,game_log_speedSO.csv
2025-09-23T10:10:41.955887,9,36 70 84 62 7 9 78 68 58 45,36 70 84 62 7,1,1,8,9,9,81,1000,game_log_speedSO.csv
2025-09-23T10:11:20.485580,10,41 6 92 76 68 75 95 22 89 10,41 6 92 76 68,1,1,10,10,10,91,1000,game_log_speedSO.csv
2025-09-23T10:11:36.686016,11,27 24 51 72 78 89 98 47 47 35,27 24 51 72 78,1,1,4,11,11,95,500,game_log_speedSO.csv
2025-09-23T10:11:54.541524,12,84 42 63 75 17 89 20 83 22 41,84 42 63 75 17,1,1,7,12,12,102,500,game_log_speedSO.csv
2025-09-23T10:12:30.757186,13,6 26 22 32 44 33 7 69 70 64,6 26 22 32 44,1,1,10,13,13,112,500,game_log_speedSO.csv
2025-09-23T10:12:59.809664,14,62 7 2 80 23 60 79 49 36 8,62 7 2 80 23,1,1,10,14,14,122,500,game_log_speedSO.csv
2025-09-23T10:13:28.269470,15,13 79 92 76 93 88 99 8 44 71,13 79 92 76 93,1,1,6,15,15,128,500,game_log_speedSO.csv
